current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
-0.49381030581466123,-0.4452556223273902,-0.2657462357815659,0.1373354299364902,0.5835323623894092,0.03254341289412571,-0.7071558159031104,0.060433863264247524,-0.15531172647904684,-0.0253492225459646,-0.1171067339246252,-0.4038230486556848,-0.3171833826540616,UTX,2016-12-31
0.3709251007083693,0.4752890811290209,1.0002981889293436,-0.6483631178434188,-0.610846007737861,0.41963190902490743,0.028604029526323536,0.3642779230636346,0.8385492696221651,0.28743266534679657,0.2769329466683876,-0.10365367075893557,-0.4037785723787089,VAR,2013-09-27
0.15632072114682183,0.21730842655057145,0.4902081881699793,-0.6143516865893468,-0.5298769243239648,0.3139499452785908,0.039324230679107654,0.2713847390968138,0.7518571580500256,0.2616880356533812,0.08461939404606562,-0.018114327771269798,-0.40966978713431174,VAR,2014-09-26
-0.1276974250069601,-0.07521326602207494,0.3060034153545494,-0.6054905607051861,-0.5094582942778528,0.3165757229698022,-0.02451427587481484,0.22333960320791724,0.6771781007969411,0.22138607157886897,0.056845917358526586,-0.07865929521462917,-0.4145229680272909,VAR,2015-10-02
-0.22652154298665594,-0.14091744749672083,0.1239271967358694,-0.5405178241270074,-0.36762795022937345,0.2670349879705281,0.020737416853978227,0.19503502897622274,0.5414278512057212,0.18131422475009426,-0.007553796385251609,-0.11111898143673979,-0.4179291059401782,VAR,2016-09-30
0.08546033043598454,-0.1550509827205994,-0.22954781509401545,-0.740691818044658,-0.8537585841272921,0.10605909469896839,0.22928255146235577,0.02215863594166804,0.6452504744960817,0.09811096891030073,-0.09512296051334164,0.29729722891066324,-0.3424630629867066,VFC,2012-12-31
0.49369584241357073,0.20273651362446288,0.069305491942612,-0.857014790950043,-1.2186378914740161,0.1453404039247892,0.3050242667780256,0.06744760140276837,0.7101951540366276,0.04305697838048236,-0.08446377801961828,0.2653461544238891,-0.3455324431311002,VFC,2013-12-31
0.5116965018657995,0.19792578788813645,0.2821166302026822,-0.8244069571259705,-1.1086945731352889,0.013259583606905106,0.34174278100675876,-0.06130137679730509,0.5552270421235669,-0.013528097588741461,-0.0925141990471802,0.46580696641540065,-0.3454708199093524,VFC,2015-01-03
0.2139360001156224,-0.05550693881481542,0.053075279656006,-0.7977591251172172,-1.023498231266378,0.10408714209608545,0.3189139664479907,0.01991295000163582,0.8586087802132307,0.1708381932113298,-0.08687322454754756,0.5178096356134296,-0.36032138099445987,VFC,2016-01-02
-0.09700922826487278,0.19067074411051974,0.34556175764174507,0.991500259528655,1.1562051737895662,0.577434475879499,0.4360244895312764,0.7014986113340347,0.47162092515997955,1.1749523269483781,-0.11597208546243198,-0.48838274359107553,-0.09706196477110424,VIAB,2013-09-30
-0.4673839742434926,-0.2410332631456186,-0.41012702226220915,2.01984645056772,1.518080503541454,0.576466009645131,0.5262090099918206,0.7870942311571382,0.5175754645226037,1.9598043582122953,-0.12057248785991506,-0.4610341427348508,-0.1564429464178514,VIAB,2014-09-30
-0.5907270039255328,-0.37052935869480164,-0.6544000812834762,2.059182400789484,1.528229384113207,0.39371961481251794,0.3137828050329561,0.49524207525610453,0.2769926378263499,1.5293207123372188,-0.12593745899725223,-0.4593825446572442,-0.10203956545298304,VIAB,2015-09-30
-0.5542634104528483,-0.35384075795440856,-0.7103202334815782,1.4223534170118064,1.3347467975803857,0.20398318911444357,0.22683642762410844,0.3423585296266502,-0.04829371327777924,0.6351490586575301,-0.12773272737416314,-0.5227028415894598,-0.14634389646557533,VIAB,2016-09-30
-0.4293836327995911,-0.470904833236014,-0.6283191072055847,-0.3652803207018796,-0.043365632527208514,-0.43529425975975716,-1.644374042688984,-0.4431464536517551,-0.2904399799189993,-0.318074569410812,-0.09396578151687043,3.125913645089488,0.571239188429511,VLO,2012-12-31
-0.3543652946433364,-0.3265688015256324,-0.26505954658155406,-0.3895680459442179,-0.08393887567181609,-0.4056085461378906,-1.6845436220915826,-0.48003915301553834,-0.13822878063614855,-0.21330625046441898,-0.10870711182697004,2.8548001937078546,0.6218519003892179,VLO,2013-12-31
-0.18955691262862825,-0.35434887684671323,-0.1803621406311305,-0.5338318844236757,-0.35377562706354215,-0.35423999387719973,-1.5898256075367794,-0.40212396706906856,0.176091814937959,-0.058754153288988795,-0.09734499114288424,2.7848071462794053,0.39054628063385305,VLO,2014-12-31
0.1214949219547675,-0.13288447475282308,0.1962379352683094,-0.5611340140060199,-0.41118614061917746,-0.24120539155551388,-1.3293705924801347,-0.2727873886391195,0.3221549796540688,0.022534372090376866,-0.09786123415059055,1.5112624688845606,0.11010018540932853,VLO,2015-12-31
0.3089994620248982,0.11213153726243702,0.339988775562304,-0.5608199382284922,-0.4105128045680952,-0.6622490322781789,-1.4266668870540633,-0.45936389230855307,-1.0472521828267203,-0.8773984721784743,-0.1381841030645956,-0.8636422359145263,-0.2141875432764712,VMC,2012-12-31
1.0866862982874583,0.6276334001891811,0.3726614313973427,-0.6014072188376485,-0.5001399126361072,-0.4752186070311961,-1.308276491996997,-0.29027106360967214,-0.9134545160609968,-0.7902614759906151,-0.13665439098311302,-0.8357328321150019,-0.20685873325668602,VMC,2013-12-31
0.12380692877868381,-0.045019209203835876,-0.29375108263909383,-0.7113819097232837,-0.7726975741313897,-0.09432642218063403,-1.0999043399580717,0.23556295874225766,-0.5935449966473133,-0.6050930845347463,-0.1330658391311917,-0.7830935585209725,-0.17021551990902473,VMC,2014-12-31
0.991990536049885,0.682707065236807,0.6893418618958191,-0.7506679041700559,-0.8822585886512382,-0.11866048603813402,-0.8314240189476266,0.14519586940924661,-0.5771020382401615,-0.6025336908401916,-0.13227237815664042,-0.7261943829386684,-0.17503648063933885,VMC,2015-12-31
1.5020814817906565,2.1325999163186062,1.6563643364391827,-0.17667588039126716,0.23371257984785368,-0.9790510144673004,1.9657638725330038,-0.47084420685563383,-1.5060966521173553,-1.2796624673477193,-0.13053783451728695,-0.5247094266320854,-0.07770883886329087,VRTX,2012-12-31
1.7704671660428621,2.4705428764219732,1.9308611702426555,-0.8491822617943366,-1.1916305152224167,-2.8764704631854707,2.340252819857244,-2.999948755891407,-3.6799499805080007,-2.2340686360702904,-0.2144102401084827,-0.5686625658669533,-0.0765501350941646,VRTX,2013-12-31
1.944268030799593,2.6217572069821493,2.50720713483671,-0.5537467438450527,-0.395429506336308,-8.657908063353162,2.352193275729643,-6.266709327787122,-5.4467151766574196,-3.784320956168895,-0.16613025374630525,-0.9596954838507744,-0.4680060126685381,VRTX,2014-12-31
0.7484469630947754,1.2365000649756455,2.2022557345393396,-0.24258125475127582,0.14388060291561452,-3.9731208837499556,2.2754267040987886,-2.7580718035887464,-4.116277322770336,-3.373322355725511,-0.15495713137836326,-0.7249237358573545,-0.457207076443109,VRTX,2015-12-31
-0.9277820471416739,-0.5962978234216614,-0.6873873700713902,2.40057865806686,1.6085893777830143,-0.4831811090114385,0.8977122937009857,-0.0776853867653162,-0.9002089180465699,-0.7030232040419765,-0.12485936799760426,-0.5804435694498313,1.7550802067308697,VZ,2012-12-31
0.6184139525591661,1.1608248825395926,3.0205907854529217,2.570160515693978,1.6439864860131597,0.07766371313592446,1.0316146318937787,0.6403579353922624,-0.3598436768149589,0.461620046171358,-0.10547408413238342,-0.6868413865322167,1.8070638826769927,VZ,2013-12-31
2.178193312470024,2.532311794294073,0.9819661849183883,-0.5618641300657377,-0.41275259487029603,1.067036449996831,0.894585906607758,0.6983854467925494,1.112549662295854,0.5412314710360854,-0.08787938902591537,-0.4840225756934128,-0.4010972782991892,WAT,2012-12-31
2.822832959126937,3.22317703975288,0.8828296691940123,-0.6431670990752363,-0.598201766961703,0.9778184725245312,0.8385248886799909,0.671138622466012,0.8279733643527213,0.2853305142346345,-0.090713071385567,-0.5559687336051772,-0.4003578535283508,WAT,2013-12-31
2.4942379718885443,2.9204218533489983,0.5310391495712669,-0.634772205140611,-0.5779855749366547,0.8542213321509468,0.8225463580580578,0.6174149487458305,0.626191389994711,0.16692079329954937,-0.09655184993018229,-0.5817899073004225,-0.3938244271830249,WAT,2014-12-31
3.204781179099969,3.6863693755358033,0.8040600984198659,-0.6166926060825031,-0.5353166727010201,0.935325319634845,0.8327393169123424,0.7003272564378797,0.6047215572596737,0.1669844615227182,-0.09511415873532719,-0.6316999239513829,-0.4018586787767552,WAT,2015-12-31
0.01893857925175971,0.23069328016310037,1.241736677072102,-0.8053303929332934,-1.0472983402324567,-0.1237117253419095,-0.665237247426037,-0.2251394306446133,0.03592855873519345,-0.28074126484223594,-0.07433601282332784,0.2462860465670722,-0.07436595564385454,WDC,2013-06-28
0.3181732228782999,0.5513923138614699,1.5696343736164307,-0.8215703181386269,-1.0994328088626686,0.15112401596039599,-0.6457050845838822,-0.055066737558672224,0.5258781869058877,-0.027139303152327623,-0.04903429497700218,0.07861282272991638,-0.09950888098275557,WDC,2014-06-27
0.6222398297034659,0.7975144592487485,2.170673283483991,-0.8902170946436613,-1.3375882817738542,0.11064365268009485,-0.6383139932947379,-0.0921073151902884,0.41574403901944434,-0.13065161379437829,-0.04650691175815886,0.056333691374782426,-0.16544691092486258,WDC,2015-07-03
-0.06650433600622453,0.12667993156921215,1.4175839424414118,-0.05709506417855386,0.38066936621180747,-0.41247780665096934,-0.7633787700346427,-0.4459138580145883,-0.8508137455111622,-0.7232185252602107,-0.13436237544463875,-0.7501957965569519,-0.33198388655504646,WDC,2016-07-01
-0.8477050175435524,-0.7064065733418528,-0.866498133256696,0.2502884768185698,0.684862170125047,0.29019759799935146,-0.34060316014184894,0.5000497841874476,-0.4124030632551313,-0.2505591498585442,-0.12793152845359163,-0.8902591417366074,-0.1607563462218297,WEC,2012-12-31
-0.7183522878037808,-0.5308071462530293,-0.8810649550876845,0.2725828196894069,0.7036410701315312,0.28628287482572035,-0.3891351134532265,0.5163864237268923,-0.3991610534169818,-0.23084441013307355,-0.12715620191011895,-0.8778328979383441,-0.08497710617330792,WEC,2013-12-31
-0.9388014543035363,-0.8000849105766878,-0.8418396939739979,0.19914203599985109,0.6403031684019027,0.22197938917700694,-0.46250062116124424,0.43839842027568576,-0.39383838988969183,-0.24485703716949972,-0.12624432366252264,-0.836030226498323,-0.11941735212344932,WEC,2014-12-31
-0.9051775523058193,-0.7748491200475855,-0.8790596360536133,0.21867278623425124,0.6575673838573037,0.15861971766159808,-0.42144361589349844,0.383765996376457,-0.645683692893304,-0.49858550355293757,-0.12865646344529053,-1.0263823283095517,-0.2638418908035497,WEC,2015-12-31
-0.35113796827245625,-0.27203614874031246,-0.21401327159575612,-0.6847953299623717,-0.7024367921034668,-0.32549627533874775,-0.3692418836304077,-0.35761844644258356,0.1798286392315771,-0.13779055219135966,-0.08030791820881977,2.2242574830869466,0.5047487545597852,WFM,2016-09-25
-0.7208737826976221,-0.6619950357207215,-0.5115914613078091,0.061732847299164464,0.4784970071557552,-0.2500193408654786,-1.2013245548113531,-0.30057102945151676,-0.19999130079990204,-0.09159866668015029,-0.11938953764733252,0.4086680852719584,-0.22724625096371642,WHR,2013-12-31
-0.7796779468463547,-0.7016475993161264,-0.6727538519792483,0.5563628457041161,0.6965610435363283,-0.32252252026887107,-1.2253958352190975,-0.332607977812488,-0.49398589941779614,-0.2423024870201349,-0.11898448591083505,0.10331327001688763,-0.2495115010222667,WHR,2014-12-31
-0.843695268237511,-0.7858958440898688,-0.717328818186102,0.49475266833426096,0.6408773970562448,-0.2920533643259426,-1.1967996629574835,-0.3244267468300832,-0.37057726586261475,-0.10398363452408868,-0.11732513652788938,0.2537927506645875,-0.21950892419366663,WHR,2015-12-31
-0.78461048047827,-0.7227874236499193,-0.6339483510738129,0.4953753199387133,0.6370966807299173,-0.2576877749405291,-1.191420189485996,-0.3062178798407618,-0.29710869508858456,-0.013450662617373793,-0.11556930963711798,0.22919384206323198,-0.22345611386977388,WHR,2016-12-31
-0.8929607467560853,-0.5750975906264348,-0.8773482538617303,0.5899216472320158,0.9350891487001228,-0.4866592948063661,-0.3483522244213721,-0.25026894045252035,-0.8938106524409659,-0.7428353079805072,-0.13292235367407584,-0.431642571912548,2.1959408677841363,WM,2013-12-31
-0.7392201555856284,-0.3732234363118746,-0.16962757001475556,0.3789407179902157,0.7882628106834769,0.060864618963781154,-0.3065294795377961,0.16229540098684528,-0.09004721704947169,0.1387049696138029,-0.1253819859111468,-0.37663363067982886,4.021931579189241,WM,2014-12-31
-0.8044608401104377,-0.45323623218602493,-0.8847193724273759,0.4939563825933548,0.8714576942642215,-0.1603834249718221,-0.2663862323069488,0.13159950981812865,-0.4304532967463948,-0.20853179334599303,-0.1243144432071598,-0.4063295860803048,4.267836138428256,WM,2015-12-31
-0.8750616532581704,-0.5291295449932186,-0.8928444807893571,0.575417711334917,0.9257832247482939,0.02327087580569796,-0.20956095043031447,0.18337769573791204,-0.15083315242906814,0.1467818041598051,-0.12207133436812004,-0.38341723312515574,4.528823149869334,WM,2016-12-31
-0.5453317924332876,-0.23203194975023855,0.1617708700737116,1.3307668283377496,1.3007281178230916,0.20140935335334414,-0.11388882472807994,0.40422753049612337,-0.4540359982578158,-0.03625769585068538,-0.13036806698138564,-0.875330584595287,0.8240033755122946,WMB,2012-12-31
-0.8764755604036997,-0.5934341302824524,-0.23251781572855665,1.6254204376398786,1.4039440438662871,-0.13110258199337682,-0.09892633117533316,0.3336575053787401,-0.730438057663417,-0.4351748288444343,-0.1316972757406981,-0.9537890116076372,0.5756565133475791,WMB,2013-12-31
-0.9711322192211079,-0.693382239860419,-0.7296529935531297,1.7330658788915805,1.4375243461634537,1.2364131068438242,-0.04515967023745251,0.35738858680232954,-0.36049862412292966,0.22327983154894382,-0.13337863589910268,-1.0984674273854105,0.4813308698728268,WMB,2014-12-31
-1.0761329741031556,-0.7751797414310522,-0.8359651411632852,3.155482167010844,1.7480693222122115,-1.0268883584092894,0.5660649224864411,-0.47033812030770733,-1.1207484369757517,-1.2181408923810417,-0.13869621557267045,-1.1002081560856696,0.8886158019729015,WMB,2015-12-31
-0.8883485583965949,-1.0962089114846723,-0.7001163351416064,-0.24133049433895953,0.14565024794267464,-0.29976856964393606,-0.8428203218920405,-0.3355611788008351,0.23292530994187624,0.14471273870808982,-0.10451101280979588,1.978371017202575,-0.139668149647757,WMT,2013-01-31
-0.8481799085860943,-1.0859344205417454,-0.7067731045311233,-0.2255668416356503,0.16773248716590736,-0.31658602439483075,-0.8430958486852613,-0.3485413227537185,0.15562567180942163,0.09048521449936342,-0.10682371396994667,2.005169394021348,-0.14294204400697186,WMT,2014-01-31
-0.7746021236484903,-1.0453227982163678,-0.6371595621031338,-0.34386075603844096,-0.008606916641792018,-0.31624094917198126,-0.8429186316675508,-0.3510081465856382,0.18630242158119625,0.051283694694692,-0.10817142136759639,2.091360644192305,-0.13723657149995452,WMT,2015-01-31
-0.8061822038342246,-1.0777171950569986,-0.6476639364715572,-0.3580609372071302,-0.031545328165288294,-0.3367775792289926,-0.8280067432776452,-0.378961828550587,0.08993386897321588,-0.029071064825371026,-0.11260438031775759,2.1328912522204515,-0.13561407355745883,WMT,2016-01-31
-0.08583402727839216,-0.3253428975574373,-0.8550968239747739,-0.3034172256745828,0.05454567278267384,-0.21916729018864564,-1.1040163564725471,-0.20678129428419098,-0.33316881718920016,-0.33182169444256426,-0.1140015373132627,-0.03536975742464858,-0.15629358161397996,WRK,2014-09-30
0.022509991018670187,-0.2518177640145913,-0.7192503557343776,-0.5500578931161695,-0.38762399037651835,-0.23760854694460665,-1.1198254009739965,-0.25280098650736416,-0.6689769408585408,-0.6272882104109196,-0.1211467075635005,-0.6887615103283665,-0.29879334393633106,WRK,2015-09-30
-0.08216500777669943,-0.31539616218845307,-0.5817642971282558,-0.42826813032315264,-0.15127794549119322,-0.7071248724589198,-1.107750052968359,-0.47196479698812016,-1.1956525815924923,-0.9900979292494037,-0.13457577533645151,-0.4366246494415004,-0.19790347877029504,WRK,2016-09-30
-0.32848778574656307,-0.19406816902941562,0.19730046674748533,0.035784067964099386,0.4825517917113132,-0.12086955354200261,-1.2478199701539756,-0.1269959474710727,-0.5212709704579072,-0.40843970878232766,-0.13423639715658556,-0.6357337791513721,-0.06603780892393535,WY,2012-12-31
0.14491167774199631,0.20027957665732907,0.5480137435168642,-0.5707077565949599,-0.4318589174059431,-0.03575218163513907,-1.0219431593648232,-0.2017872507973243,-0.4070139298985778,-0.45914389778273185,-0.1344575607788459,-0.6043187631598195,-0.004161296056886003,WY,2013-12-31
