current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
-0.1397537698249396,-0.7079195263511174,-0.3884413421353804,-0.0479227203579153,0.3911754270158239,-0.1997977793079227,-1.1698993461022944,-0.2134930542721205,-0.2825462709384326,-0.2105547149579843,-0.1202671843419146,-0.0120902370907856,-0.4316114599606557,TXT,2016-01-02,0
1.4247856241275996,0.9026133169375556,1.7802263289861937,-1.0367062465782964,-1.9665368446364475,-0.0832071501420491,0.2981596735506521,-0.0770409177045037,0.6247811048703462,-0.136149313597532,-0.0256542445284459,0.9485825585169058,-0.4130107847405813,UA,2012-12-31,0
0.636370329423539,0.1668280413381551,0.7045227141743099,-0.984642194651552,-1.720959651138485,-0.0868698579644147,0.3387271088881563,-0.0773215315233776,0.505409195228221,-0.1513971046946846,0.1158127197984181,0.794857931528724,-0.4370579210412709,UA,2013-12-31,0
1.5025210021795687,0.984067903541086,1.8828376598773848,-0.9502817778020832,-1.5730074444042257,-0.100650844821209,0.3528984706318626,-0.0721974927193491,0.4544747938135185,-0.151555998239603,0.047960805515297,0.7864378702493946,-0.416462286617168,UA,2014-12-31,0
1.044056435301198,0.1173936060412282,-0.3761769074329581,-0.8427640891878949,-1.1697868187815237,-0.1566531529012722,0.3060400458895059,-0.1275027283147876,0.1956040456764819,-0.2148619694954055,-0.0604744083140852,0.6569752525842639,-0.4327710835632991,UA,2015-12-31,0
1.4247856241275996,0.9026133169375556,1.7802263289861937,-1.0367062465782964,-1.9665368446364475,-0.0832071501420491,0.2981596735506521,-0.0770409177045037,0.6247811048703462,-0.136149313597532,-0.0256542445284459,0.9485825585169058,-0.4130107847405813,UAA,2012-12-31,0
0.636370329423539,0.1668280413381551,0.7045227141743099,-0.984642194651552,-1.720959651138485,-0.0868698579644147,0.3387271088881563,-0.0773215315233776,0.505409195228221,-0.1513971046946846,0.1158127197984181,0.794857931528724,-0.4370579210412709,UAA,2013-12-31,0
1.5025210021795687,0.984067903541086,1.8828376598773848,-0.9502817778020832,-1.5730074444042257,-0.100650844821209,0.3528984706318626,-0.0721974927193491,0.4544747938135185,-0.151555998239603,0.047960805515297,0.7864378702493946,-0.416462286617168,UAA,2014-12-31,0
1.044056435301198,0.1173936060412282,-0.3761769074329581,-0.8427640891878949,-1.1697868187815237,-0.1566531529012722,0.3060400458895059,-0.1275027283147876,0.1956040456764819,-0.2148619694954055,-0.0604744083140852,0.6569752525842639,-0.4327710835632991,UAA,2015-12-31,0
-1.0601013539872215,-0.7651884821054431,-0.4256320141607686,0.9714569623780156,1.146614110316581,0.7066031730181954,1.28851310851777,0.0304888966785434,1.595030185590838,2.7188129805989094,-0.1157885690663622,0.0079188378524194,0.3146738316960081,UAL,2015-12-31,0
-0.2656984558233026,0.0875178327213418,-0.8634070065923831,-0.0098955881094832,0.4336680556412297,-0.1245981432161669,2.871353582522833,0.0255881334524947,-0.1876475526168951,-0.111126998716353,-0.1244371116015322,-0.1030918337644238,-0.5750216393743639,UHS,2012-12-31,0
-0.4533193516943224,-0.111398909933614,-0.8832749904123863,-0.3071566158931023,0.0488376846053312,-0.0887176755547162,2.871353582522833,0.0370609596062737,-0.0829517785532044,-0.1382588870974045,-0.1196929851478205,-0.0494635714761741,-0.5750216393743639,UHS,2013-12-31,0
-0.441455863101893,-0.0935127627313092,-0.8616964408737814,-0.4064366315681335,-0.1128733919577571,-0.106950423994098,2.871353582522833,-0.0019338292377374,-0.0926216866664569,-0.1865366678747933,-0.1168488844739484,-0.0097497273393181,-0.5750216393743639,UHS,2014-12-31,0
-0.2764397546489545,0.0803724354715931,-0.8049480397436249,-0.4928445344994394,-0.2716487218261182,-0.0508333268181196,2.871353582522833,0.0438695576415641,0.0475262606972248,-0.1253538555871881,-0.107985987429238,0.0250960477441606,-0.5750216393743639,UHS,2015-12-31,0
-0.7049354465047648,-0.4698303103720903,-0.1642551483655402,-0.4442534764835346,-0.1801082105010605,0.7445314485240352,1.5555447502493112,0.9901304053197452,0.2973702055154978,0.0759148756444416,-0.0993507486762486,-0.6842301525338332,-0.090173893477821,UNP,2013-12-31,0
-0.6066623823296992,-0.3744409820063582,-0.0774818901001479,-0.3620193855689806,-0.0380131257567535,0.847677206835593,1.615540531032758,1.1126549902449996,0.4489048582885223,0.2388703796412847,-0.0952675631657492,-0.6608335096050383,-0.1114966611548353,UNP,2014-12-31,0
-0.5065098903934195,-0.2993713902624542,-0.0525903298250586,-0.2560362002487448,0.124677782065687,0.8657337144725432,1.8670081083620056,1.1327720358690292,0.285508865122594,0.1785873789440038,-0.1027676693968028,-0.7443528727091959,-0.248918623538244,UNP,2015-12-31,0
-0.7592991985747034,-0.5551648078831768,-0.217788009481048,-0.1550325922455649,0.2617682503442654,0.8242703392431942,1.9429440369815585,1.1116366299390197,0.1232648360608756,0.1002517677072196,-0.1099003898944537,-0.803738462875905,-0.2921421377394366,UNP,2016-12-31,0
0.2742921105421554,0.3353140939290792,0.0201609421234217,-0.9150415779361744,-1.431548168552366,0.1168749981503238,-0.3519766717849001,0.051564082481018,1.0590255996016655,0.1675685897761176,-0.0504821226115315,0.6801130467015687,-0.2085418017325812,USB,2013-07-31,0
0.1011197902696366,0.2125662003239159,0.0516246152632573,-0.7034717509902575,-0.7514781147593813,0.1404031456951259,-0.3160875138412846,0.0653934139918484,0.94652936472946,0.3040413646581208,-0.0408758211877802,0.5027710177169603,-0.2340913689232822,USB,2014-07-31,0
-0.0432221237835152,-0.0058242285013481,-0.2418167643870176,-0.4491109325121207,-0.1889911306961018,0.0290645469584246,-0.3846319846826201,-0.0398617235210298,0.6774372966334841,0.3430423907972602,-0.0857706002254346,0.5555719508960589,-0.2558392754851176,USB,2015-07-31,0
-0.0279157584520334,0.0518896222593888,-0.0260367908982591,-0.4521250137811514,-0.1945321530507404,0.0173956432883281,-0.3898431708430851,-0.0308009268936875,0.5591904859420398,0.2568605770231937,-0.1019179547852988,0.4570259862377462,-0.2361608252881847,USB,2016-07-31,0
-0.5038951178027626,-0.509958561828785,-0.512651038371326,-0.1246230504906266,0.3000585444984706,0.1141080746946893,-0.6612763754243832,0.0996793677498664,-0.0587790381702114,-0.0415829118081584,-0.1123458459934059,-0.4228936405528413,-0.3629667157726153,UTX,2013-12-31,0
-0.4619626642834481,-0.3405047618238959,-0.4725502105752202,-0.0740603395603988,0.3609653639276686,0.1546546746212843,-0.6186537894031332,0.1690264854897461,0.0128827814109577,0.0436884388511818,-0.1085725670735838,-0.4085356870602836,-0.2853326570940832,UTX,2014-12-31,0
-0.5969765522632294,-0.5263682469126489,-0.2934155294120726,0.1022069310648414,0.5497361773615714,0.3347088889884285,-0.6896297623037627,-0.0001430444067568,0.2793357498759893,0.3840956087996016,-0.1143319839745139,-0.3993873844208336,-0.3059958795936994,UTX,2015-12-31,0
-0.4938103058146612,-0.4452556223273902,-0.2657462357815659,0.1373354299364902,0.5835323623894092,0.0325434128941257,-0.7071558159031104,0.0604338632642475,-0.1553117264790468,-0.0253492225459646,-0.1171067339246252,-0.4038230486556848,-0.3171833826540616,UTX,2016-12-31,0
0.3709251007083693,0.4752890811290209,1.0002981889293436,-0.6483631178434188,-0.610846007737861,0.4196319090249074,0.0286040295263235,0.3642779230636346,0.8385492696221651,0.2874326653467965,0.2769329466683876,-0.1036536707589355,-0.4037785723787089,VAR,2013-09-27,0
0.1563207211468218,0.2173084265505714,0.4902081881699793,-0.6143516865893468,-0.5298769243239648,0.3139499452785908,0.0393242306791076,0.2713847390968138,0.7518571580500256,0.2616880356533812,0.0846193940460656,-0.0181143277712697,-0.4096697871343117,VAR,2014-09-26,0
-0.1276974250069601,-0.0752132660220749,0.3060034153545494,-0.6054905607051861,-0.5094582942778528,0.3165757229698022,-0.0245142758748148,0.2233396032079172,0.6771781007969411,0.2213860715788689,0.0568459173585265,-0.0786592952146291,-0.4145229680272909,VAR,2015-10-02,0
-0.2265215429866559,-0.1409174474967208,0.1239271967358694,-0.5405178241270074,-0.3676279502293734,0.2670349879705281,0.0207374168539782,0.1950350289762227,0.5414278512057212,0.1813142247500942,-0.0075537963852516,-0.1111189814367397,-0.4179291059401782,VAR,2016-09-30,0
0.0854603304359845,-0.1550509827205994,-0.2295478150940154,-0.740691818044658,-0.8537585841272921,0.1060590946989683,0.2292825514623557,0.022158635941668,0.6452504744960817,0.0981109689103007,-0.0951229605133416,0.2972972289106632,-0.3424630629867066,VFC,2012-12-31,0
0.4936958424135707,0.2027365136244628,0.069305491942612,-0.857014790950043,-1.218637891474016,0.1453404039247892,0.3050242667780256,0.0674476014027683,0.7101951540366276,0.0430569783804823,-0.0844637780196182,0.2653461544238891,-0.3455324431311002,VFC,2013-12-31,0
0.5116965018657995,0.1979257878881364,0.2821166302026822,-0.8244069571259705,-1.1086945731352889,0.0132595836069051,0.3417427810067587,-0.061301376797305,0.5552270421235669,-0.0135280975887414,-0.0925141990471802,0.4658069664154006,-0.3454708199093524,VFC,2015-01-03,0
0.2139360001156224,-0.0555069388148154,0.053075279656006,-0.7977591251172172,-1.023498231266378,0.1040871420960854,0.3189139664479907,0.0199129500016358,0.8586087802132307,0.1708381932113298,-0.0868732245475475,0.5178096356134296,-0.3603213809944598,VFC,2016-01-02,0
-0.0970092282648727,0.1906707441105197,0.345561757641745,0.991500259528655,1.1562051737895662,0.577434475879499,0.4360244895312764,0.7014986113340347,0.4716209251599795,1.174952326948378,-0.1159720854624319,-0.4883827435910755,-0.0970619647711042,VIAB,2013-09-30,0
-0.4673839742434926,-0.2410332631456186,-0.4101270222622091,2.01984645056772,1.518080503541454,0.576466009645131,0.5262090099918206,0.7870942311571382,0.5175754645226037,1.9598043582122957,-0.120572487859915,-0.4610341427348508,-0.1564429464178514,VIAB,2014-09-30,0
-0.5907270039255328,-0.3705293586948016,-0.6544000812834762,2.059182400789484,1.528229384113207,0.3937196148125179,0.3137828050329561,0.4952420752561045,0.2769926378263499,1.5293207123372188,-0.1259374589972522,-0.4593825446572442,-0.102039565452983,VIAB,2015-09-30,0
-0.5542634104528483,-0.3538407579544085,-0.7103202334815782,1.4223534170118064,1.3347467975803855,0.2039831891144435,0.2268364276241084,0.3423585296266502,-0.0482937132777792,0.6351490586575301,-0.1277327273741631,-0.5227028415894598,-0.1463438964655753,VIAB,2016-09-30,0
-0.4293836327995911,-0.470904833236014,-0.6283191072055847,-0.3652803207018796,-0.0433656325272085,-0.4352942597597571,-1.644374042688984,-0.4431464536517551,-0.2904399799189993,-0.318074569410812,-0.0939657815168704,3.125913645089488,0.571239188429511,VLO,2012-12-31,0
-0.3543652946433364,-0.3265688015256324,-0.265059546581554,-0.3895680459442179,-0.083938875671816,-0.4056085461378906,-1.6845436220915826,-0.4800391530155383,-0.1382287806361485,-0.2133062504644189,-0.10870711182697,2.854800193707854,0.6218519003892179,VLO,2013-12-31,0
-0.1895569126286282,-0.3543488768467132,-0.1803621406311305,-0.5338318844236757,-0.3537756270635421,-0.3542399938771997,-1.5898256075367794,-0.4021239670690685,0.176091814937959,-0.0587541532889887,-0.0973449911428842,2.7848071462794053,0.390546280633853,VLO,2014-12-31,0
0.1214949219547675,-0.132884474752823,0.1962379352683094,-0.5611340140060199,-0.4111861406191774,-0.2412053915555138,-1.329370592480135,-0.2727873886391195,0.3221549796540688,0.0225343720903768,-0.0978612341505905,1.5112624688845606,0.1101001854093285,VLO,2015-12-31,0
0.3089994620248982,0.112131537262437,0.339988775562304,-0.5608199382284922,-0.4105128045680952,-0.6622490322781789,-1.4266668870540633,-0.459363892308553,-1.0472521828267205,-0.8773984721784743,-0.1381841030645956,-0.8636422359145263,-0.2141875432764712,VMC,2012-12-31,0
1.0866862982874583,0.6276334001891811,0.3726614313973427,-0.6014072188376485,-0.5001399126361072,-0.4752186070311961,-1.308276491996997,-0.2902710636096721,-0.9134545160609968,-0.7902614759906151,-0.136654390983113,-0.8357328321150019,-0.206858733256686,VMC,2013-12-31,0
0.1238069287786838,-0.0450192092038358,-0.2937510826390938,-0.7113819097232837,-0.7726975741313897,-0.094326422180634,-1.0999043399580717,0.2355629587422576,-0.5935449966473133,-0.6050930845347463,-0.1330658391311917,-0.7830935585209725,-0.1702155199090247,VMC,2014-12-31,0
0.991990536049885,0.682707065236807,0.6893418618958191,-0.7506679041700559,-0.8822585886512382,-0.118660486038134,-0.8314240189476266,0.1451958694092466,-0.5771020382401615,-0.6025336908401916,-0.1322723781566404,-0.7261943829386684,-0.1750364806393388,VMC,2015-12-31,0
1.5020814817906565,2.1325999163186062,1.656364336439183,-0.1766758803912671,0.2337125798478536,-0.9790510144673004,1.965763872533004,-0.4708442068556338,-1.506096652117355,-1.2796624673477193,-0.1305378345172869,-0.5247094266320854,-0.0777088388632908,VRTX,2012-12-31,0
1.770467166042862,2.470542876421973,1.9308611702426557,-0.8491822617943366,-1.1916305152224167,-2.8764704631854707,2.340252819857244,-2.999948755891407,-3.6799499805080007,-2.2340686360702904,-0.2144102401084827,-0.5686625658669533,-0.0765501350941646,VRTX,2013-12-31,1
1.944268030799593,2.6217572069821493,2.50720713483671,-0.5537467438450527,-0.395429506336308,-8.657908063353162,2.352193275729643,-6.266709327787122,-5.44671517665742,-3.784320956168895,-0.1661302537463052,-0.9596954838507744,-0.4680060126685381,VRTX,2014-12-31,1
0.7484469630947754,1.2365000649756457,2.20225573453934,-0.2425812547512758,0.1438806029156145,-3.973120883749956,2.275426704098789,-2.7580718035887464,-4.116277322770336,-3.373322355725511,-0.1549571313783632,-0.7249237358573545,-0.457207076443109,VRTX,2015-12-31,1
-0.927782047141674,-0.5962978234216614,-0.6873873700713902,2.40057865806686,1.6085893777830145,-0.4831811090114385,0.8977122937009857,-0.0776853867653162,-0.9002089180465699,-0.7030232040419765,-0.1248593679976042,-0.5804435694498313,1.7550802067308695,VZ,2012-12-31,0
0.6184139525591661,1.1608248825395926,3.0205907854529217,2.570160515693978,1.6439864860131597,0.0776637131359244,1.0316146318937789,0.6403579353922624,-0.3598436768149589,0.461620046171358,-0.1054740841323834,-0.6868413865322167,1.8070638826769927,VZ,2013-12-31,1
2.178193312470024,2.532311794294073,0.9819661849183884,-0.5618641300657377,-0.412752594870296,1.067036449996831,0.894585906607758,0.6983854467925494,1.112549662295854,0.5412314710360854,-0.0878793890259153,-0.4840225756934128,-0.4010972782991892,WAT,2012-12-31,0
2.822832959126937,3.22317703975288,0.8828296691940123,-0.6431670990752363,-0.598201766961703,0.9778184725245312,0.8385248886799909,0.671138622466012,0.8279733643527213,0.2853305142346345,-0.090713071385567,-0.5559687336051772,-0.4003578535283508,WAT,2013-12-31,0
2.4942379718885443,2.9204218533489983,0.5310391495712669,-0.634772205140611,-0.5779855749366547,0.8542213321509468,0.8225463580580578,0.6174149487458305,0.626191389994711,0.1669207932995493,-0.0965518499301822,-0.5817899073004225,-0.3938244271830249,WAT,2014-12-31,0
3.204781179099969,3.6863693755358033,0.8040600984198659,-0.6166926060825031,-0.5353166727010201,0.935325319634845,0.8327393169123424,0.7003272564378797,0.6047215572596737,0.1669844615227182,-0.0951141587353271,-0.6316999239513829,-0.4018586787767552,WAT,2015-12-31,0
0.0189385792517597,0.2306932801631003,1.241736677072102,-0.8053303929332934,-1.0472983402324567,-0.1237117253419095,-0.665237247426037,-0.2251394306446133,0.0359285587351934,-0.2807412648422359,-0.0743360128233278,0.2462860465670722,-0.0743659556438545,WDC,2013-06-28,0
0.3181732228782999,0.5513923138614699,1.5696343736164309,-0.8215703181386269,-1.0994328088626686,0.1511240159603959,-0.6457050845838822,-0.0550667375586722,0.5258781869058877,-0.0271393031523276,-0.0490342949770021,0.0786128227299163,-0.0995088809827555,WDC,2014-06-27,0
0.6222398297034659,0.7975144592487485,2.170673283483991,-0.8902170946436613,-1.3375882817738542,0.1106436526800948,-0.6383139932947379,-0.0921073151902884,0.4157440390194443,-0.1306516137943782,-0.0465069117581588,0.0563336913747824,-0.1654469109248625,WDC,2015-07-03,0
-0.0665043360062245,0.1266799315692121,1.4175839424414118,-0.0570950641785538,0.3806693662118074,-0.4124778066509693,-0.7633787700346427,-0.4459138580145883,-0.8508137455111622,-0.7232185252602107,-0.1343623754446387,-0.7501957965569519,-0.3319838865550464,WDC,2016-07-01,0
-0.8477050175435524,-0.7064065733418528,-0.866498133256696,0.2502884768185698,0.684862170125047,0.2901975979993514,-0.3406031601418489,0.5000497841874476,-0.4124030632551313,-0.2505591498585442,-0.1279315284535916,-0.8902591417366074,-0.1607563462218297,WEC,2012-12-31,0
-0.7183522878037808,-0.5308071462530293,-0.8810649550876845,0.2725828196894069,0.7036410701315312,0.2862828748257203,-0.3891351134532265,0.5163864237268923,-0.3991610534169818,-0.2308444101330735,-0.1271562019101189,-0.8778328979383441,-0.0849771061733079,WEC,2013-12-31,0
-0.9388014543035365,-0.8000849105766878,-0.8418396939739979,0.199142035999851,0.6403031684019027,0.2219793891770069,-0.4625006211612442,0.4383984202756857,-0.3938383898896918,-0.2448570371694997,-0.1262443236625226,-0.836030226498323,-0.1194173521234493,WEC,2014-12-31,0
-0.9051775523058192,-0.7748491200475855,-0.8790596360536133,0.2186727862342512,0.6575673838573037,0.158619717661598,-0.4214436158934984,0.383765996376457,-0.645683692893304,-0.4985855035529375,-0.1286564634452905,-1.0263823283095517,-0.2638418908035497,WEC,2015-12-31,0
-0.3511379682724562,-0.2720361487403124,-0.2140132715957561,-0.6847953299623717,-0.7024367921034668,-0.3254962753387477,-0.3692418836304077,-0.3576184464425835,0.1798286392315771,-0.1377905521913596,-0.0803079182088197,2.2242574830869466,0.5047487545597852,WFM,2016-09-25,0
-0.7208737826976221,-0.6619950357207215,-0.5115914613078091,0.0617328472991644,0.4784970071557552,-0.2500193408654786,-1.2013245548113531,-0.3005710294515167,-0.199991300799902,-0.0915986666801502,-0.1193895376473325,0.4086680852719584,-0.2272462509637164,WHR,2013-12-31,0
